"","mu1","mu2","choice"
"7762",-12,2,2
"7763",-12,2,2
"7764",-12,2,2
"7765",-12,2,2
"7766",-12,2,2
"7767",-12,2,2
"7768",-12,2,2
"7769",-12,2,2
"7770",-12,2,2
"7771",0,-2,1
"7772",0,-2,2
"7773",0,-2,1
"7774",0,-2,1
"7775",0,-2,1
"7776",0,-2,1
"7777",0,-2,1
"7778",0,-2,1
"7779",0,-2,1
"7780",0,-2,1
"7781",1,3,1
"7782",1,3,2
"7783",1,3,2
"7784",1,3,2
"7785",1,3,2
"7786",1,3,2
"7787",1,3,2
"7788",1,3,2
"7789",1,3,2
"7790",1,3,2
"7791",-3,-15,1
"7792",-3,-15,2
"7793",-3,-15,1
"7794",-3,-15,1
"7795",-3,-15,1
"7796",-3,-15,1
"7797",-3,-15,1
"7798",-3,-15,1
"7799",-3,-15,1
"7800",-3,-15,1
"7801",0,-7,1
"7802",0,-7,1
"7803",0,-7,2
"7804",0,-7,1
"7805",0,-7,1
"7806",0,-7,1
"7807",0,-7,1
"7808",0,-7,1
"7809",0,-7,2
"7810",0,-7,1
"7811",12,-5,2
"7812",12,-5,1
"7813",12,-5,1
"7814",12,-5,1
"7815",12,-5,1
"7816",12,-5,1
"7817",12,-5,1
"7818",12,-5,1
"7819",12,-5,1
"7820",12,-5,1
"7821",4,7,1
"7822",4,7,1
"7823",4,7,2
"7824",4,7,2
"7825",4,7,2
"7826",4,7,2
"7827",4,7,2
"7828",4,7,2
"7829",4,7,2
"7830",4,7,2
"7831",-1,7,2
"7832",-1,7,2
"7833",-1,7,2
"7834",-1,7,2
"7835",-1,7,2
"7836",-1,7,2
"7837",-1,7,1
"7838",-1,7,2
"7839",-1,7,2
"7840",-1,7,2
"7841",0,-10,2
"7842",0,-10,1
"7843",0,-10,1
"7844",0,-10,1
"7845",0,-10,1
"7846",0,-10,1
"7847",0,-10,2
"7848",0,-10,1
"7849",0,-10,1
"7850",0,-10,1
"7851",-31,4,1
"7852",-31,4,2
"7853",-31,4,2
"7854",-31,4,2
"7855",-31,4,2
"7856",-31,4,2
"7857",-31,4,2
"7858",-31,4,2
"7859",-31,4,2
"7860",-31,4,2
"7861",12,-6,2
"7862",12,-6,1
"7863",12,-6,1
"7864",12,-6,1
"7865",12,-6,1
"7866",12,-6,1
"7867",12,-6,1
"7868",12,-6,1
"7869",12,-6,1
"7870",12,-6,1
"7871",13,-5,1
"7872",13,-5,1
"7873",13,-5,1
"7874",13,-5,1
"7875",13,-5,1
"7876",13,-5,1
"7877",13,-5,1
"7878",13,-5,1
"7879",13,-5,2
"7880",13,-5,1
"7881",-2,0,1
"7882",-2,0,1
"7883",-2,0,2
"7884",-2,0,2
"7885",-2,0,2
"7886",-2,0,2
"7887",-2,0,2
"7888",-2,0,2
"7889",-2,0,2
"7890",-2,0,2
"7891",-7,14,1
"7892",-7,14,2
"7893",-7,14,2
"7894",-7,14,2
"7895",-7,14,2
"7896",-7,14,2
"7897",-7,14,2
"7898",-7,14,2
"7899",-7,14,2
"7900",-7,14,2
"7901",-9,-8,2
"7902",-9,-8,1
"7903",-9,-8,2
"7904",-9,-8,1
"7905",-9,-8,1
"7906",-9,-8,2
"7907",-9,-8,2
"7908",-9,-8,2
"7909",-9,-8,1
"7910",-9,-8,2
"7911",6,-12,2
"7912",6,-12,1
"7913",6,-12,1
"7914",6,-12,1
"7915",6,-12,1
"7916",6,-12,1
"7917",6,-12,1
"7918",6,-12,1
"7919",6,-12,1
"7920",6,-12,1
"7921",-1,-4,1
"7922",-1,-4,2
"7923",-1,-4,1
"7924",-1,-4,1
"7925",-1,-4,1
"7926",-1,-4,1
"7927",-1,-4,1
"7928",-1,-4,2
"7929",-1,-4,1
"7930",-1,-4,1
"7931",4,8,1
"7932",4,8,1
"7933",4,8,1
"7934",4,8,1
"7935",4,8,1
"7936",4,8,1
"7937",4,8,2
"7938",4,8,2
"7939",4,8,2
"7940",4,8,2
"7941",-10,-1,2
"7942",-10,-1,2
"7943",-10,-1,1
"7944",-10,-1,2
"7945",-10,-1,2
"7946",-10,-1,2
"7947",-10,-1,2
"7948",-10,-1,2
"7949",-10,-1,2
"7950",-10,-1,2
"7951",8,9,2
"7952",8,9,1
"7953",8,9,2
"7954",8,9,2
"7955",8,9,2
"7956",8,9,2
"7957",8,9,2
"7958",8,9,1
"7959",8,9,2
"7960",8,9,2
"7961",20,4,2
"7962",20,4,2
"7963",20,4,1
"7964",20,4,1
"7965",20,4,1
"7966",20,4,1
"7967",20,4,1
"7968",20,4,1
"7969",20,4,1
"7970",20,4,1
"7971",-3,4,1
"7972",-3,4,2
"7973",-3,4,2
"7974",-3,4,2
"7975",-3,4,2
"7976",-3,4,2
"7977",-3,4,2
"7978",-3,4,2
"7979",-3,4,2
"7980",-3,4,2
"7981",9,-4,2
"7982",9,-4,1
"7983",9,-4,1
"7984",9,-4,1
"7985",9,-4,1
"7986",9,-4,1
"7987",9,-4,1
"7988",9,-4,1
"7989",9,-4,1
"7990",9,-4,1
"7991",11,3,2
"7992",11,3,2
"7993",11,3,1
"7994",11,3,1
"7995",11,3,1
"7996",11,3,1
"7997",11,3,1
"7998",11,3,1
"7999",11,3,1
"8000",11,3,1
"8001",-2,3,2
"8002",-2,3,1
"8003",-2,3,2
"8004",-2,3,2
"8005",-2,3,1
"8006",-2,3,2
"8007",-2,3,2
"8008",-2,3,2
"8009",-2,3,1
"8010",-2,3,2
"8011",8,-16,2
"8012",8,-16,1
"8013",8,-16,1
"8014",8,-16,1
"8015",8,-16,1
"8016",8,-16,1
"8017",8,-16,1
"8018",8,-16,1
"8019",8,-16,1
"8020",8,-16,1
"8021",1,8,2
"8022",1,8,2
"8023",1,8,2
"8024",1,8,2
"8025",1,8,2
"8026",1,8,2
"8027",1,8,2
"8028",1,8,1
"8029",1,8,1
"8030",1,8,2
"8031",-3,11,2
"8032",-3,11,2
"8033",-3,11,1
"8034",-3,11,2
"8035",-3,11,2
"8036",-3,11,2
"8037",-3,11,2
"8038",-3,11,2
"8039",-3,11,2
"8040",-3,11,2
"8041",-3,-2,2
"8042",-3,-2,1
"8043",-3,-2,2
"8044",-3,-2,1
"8045",-3,-2,2
"8046",-3,-2,2
"8047",-3,-2,2
"8048",-3,-2,1
"8049",-3,-2,2
"8050",-3,-2,1
"8051",-2,7,2
"8052",-2,7,2
"8053",-2,7,2
"8054",-2,7,2
"8055",-2,7,2
"8056",-2,7,2
"8057",-2,7,2
"8058",-2,7,2
"8059",-2,7,2
"8060",-2,7,2
"8061",4,-2,2
"8062",4,-2,1
"8063",4,-2,1
"8064",4,-2,1
"8065",4,-2,1
"8066",4,-2,1
"8067",4,-2,1
"8068",4,-2,1
"8069",4,-2,1
"8070",4,-2,1
"8071",-4,4,2
"8072",-4,4,2
"8073",-4,4,2
"8074",-4,4,2
"8075",-4,4,2
"8076",-4,4,2
"8077",-4,4,2
"8078",-4,4,2
"8079",-4,4,2
"8080",-4,4,2
"8081",9,17,2
"8082",9,17,2
"8083",9,17,2
"8084",9,17,2
"8085",9,17,2
"8086",9,17,2
"8087",9,17,2
"8088",9,17,2
"8089",9,17,2
"8090",9,17,2
"8091",-21,-2,2
"8092",-21,-2,1
"8093",-21,-2,2
"8094",-21,-2,2
"8095",-21,-2,2
"8096",-21,-2,2
"8097",-21,-2,2
"8098",-21,-2,2
"8099",-21,-2,2
"8100",-21,-2,2
"8101",-5,1,2
"8102",-5,1,2
"8103",-5,1,2
"8104",-5,1,2
"8105",-5,1,2
"8106",-5,1,2
"8107",-5,1,2
"8108",-5,1,2
"8109",-5,1,2
"8110",-5,1,2
"8111",8,1,2
"8112",8,1,1
"8113",8,1,1
"8114",8,1,1
"8115",8,1,1
"8116",8,1,1
"8117",8,1,1
"8118",8,1,1
"8119",8,1,1
"8120",8,1,1
"8121",6,2,2
"8122",6,2,1
"8123",6,2,1
"8124",6,2,1
"8125",6,2,1
"8126",6,2,1
"8127",6,2,1
"8128",6,2,1
"8129",6,2,1
"8130",6,2,1
"8131",-8,1,2
"8132",-8,1,1
"8133",-8,1,2
"8134",-8,1,2
"8135",-8,1,2
"8136",-8,1,1
"8137",-8,1,2
"8138",-8,1,2
"8139",-8,1,2
"8140",-8,1,2
"8141",-16,9,2
"8142",-16,9,2
"8143",-16,9,2
"8144",-16,9,2
"8145",-16,9,2
"8146",-16,9,2
"8147",-16,9,2
"8148",-16,9,2
"8149",-16,9,2
"8150",-16,9,2
"8151",2,1,2
"8152",2,1,1
"8153",2,1,1
"8154",2,1,2
"8155",2,1,1
"8156",2,1,1
"8157",2,1,1
"8158",2,1,1
"8159",2,1,1
"8160",2,1,1
"8161",-15,4,2
"8162",-15,4,2
"8163",-15,4,2
"8164",-15,4,1
"8165",-15,4,2
"8166",-15,4,2
"8167",-15,4,2
"8168",-15,4,2
"8169",-15,4,2
"8170",-15,4,2
"8171",-3,0,2
"8172",-3,0,1
"8173",-3,0,2
"8174",-3,0,2
"8175",-3,0,2
"8176",-3,0,2
"8177",-3,0,2
"8178",-3,0,2
"8179",-3,0,2
"8180",-3,0,2
"8181",22,5,2
"8182",22,5,2
"8183",22,5,2
"8184",22,5,2
"8185",22,5,2
"8186",22,5,2
"8187",22,5,1
"8188",22,5,1
"8189",22,5,1
"8190",22,5,1
"8191",9,-3,2
"8192",9,-3,1
"8193",9,-3,1
"8194",9,-3,1
"8195",9,-3,1
"8196",9,-3,1
"8197",9,-3,1
"8198",9,-3,1
"8199",9,-3,1
"8200",9,-3,1
"8201",-10,-7,1
"8202",-10,-7,2
"8203",-10,-7,2
"8204",-10,-7,2
"8205",-10,-7,1
"8206",-10,-7,1
"8207",-10,-7,1
"8208",-10,-7,2
"8209",-10,-7,2
"8210",-10,-7,2
"8211",14,6,1
"8212",14,6,2
"8213",14,6,1
"8214",14,6,1
"8215",14,6,1
"8216",14,6,1
"8217",14,6,2
"8218",14,6,1
"8219",14,6,1
"8220",14,6,1
"8221",6,-5,1
"8222",6,-5,2
"8223",6,-5,1
"8224",6,-5,1
"8225",6,-5,1
"8226",6,-5,1
"8227",6,-5,1
"8228",6,-5,1
"8229",6,-5,1
"8230",6,-5,1
"8231",8,-4,1
"8232",8,-4,2
"8233",8,-4,1
"8234",8,-4,1
"8235",8,-4,1
"8236",8,-4,1
"8237",8,-4,1
"8238",8,-4,1
"8239",8,-4,1
"8240",8,-4,1
"8241",10,-8,2
"8242",10,-8,1
"8243",10,-8,1
"8244",10,-8,1
"8245",10,-8,1
"8246",10,-8,1
"8247",10,-8,1
"8248",10,-8,1
"8249",10,-8,1
"8250",10,-8,1
"8251",-4,-11,1
"8252",-4,-11,2
"8253",-4,-11,1
"8254",-4,-11,2
"8255",-4,-11,1
"8256",-4,-11,1
"8257",-4,-11,1
"8258",-4,-11,1
"8259",-4,-11,1
"8260",-4,-11,1
"8261",0,0,2
"8262",0,0,1
"8263",0,0,2
"8264",0,0,1
"8265",0,0,2
"8266",0,0,1
"8267",0,0,2
"8268",0,0,1
"8269",0,0,2
"8270",0,0,1
"8271",-6,-7,2
"8272",-6,-7,1
"8273",-6,-7,2
"8274",-6,-7,1
"8275",-6,-7,2
"8276",-6,-7,1
"8277",-6,-7,2
"8278",-6,-7,1
"8279",-6,-7,2
"8280",-6,-7,1
"8281",7,-10,1
"8282",7,-10,2
"8283",7,-10,1
"8284",7,-10,1
"8285",7,-10,1
"8286",7,-10,1
"8287",7,-10,1
"8288",7,-10,1
"8289",7,-10,1
"8290",7,-10,1
"8291",-7,17,2
"8292",-7,17,1
"8293",-7,17,2
"8294",-7,17,2
"8295",-7,17,2
"8296",-7,17,2
"8297",-7,17,2
"8298",-7,17,2
"8299",-7,17,2
"8300",-7,17,2
"8301",-1,2,2
"8302",-1,2,1
"8303",-1,2,2
"8304",-1,2,1
"8305",-1,2,2
"8306",-1,2,1
"8307",-1,2,2
"8308",-1,2,1
"8309",-1,2,2
"8310",-1,2,2
"8311",10,4,2
"8312",10,4,1
"8313",10,4,2
"8314",10,4,1
"8315",10,4,1
"8316",10,4,1
"8317",10,4,1
"8318",10,4,1
"8319",10,4,1
"8320",10,4,1
"8321",5,2,2
"8322",5,2,1
"8323",5,2,2
"8324",5,2,1
"8325",5,2,2
"8326",5,2,1
"8327",5,2,1
"8328",5,2,1
"8329",5,2,1
"8330",5,2,1
"8331",4,-4,2
"8332",4,-4,1
"8333",4,-4,2
"8334",4,-4,1
"8335",4,-4,1
"8336",4,-4,1
"8337",4,-4,1
"8338",4,-4,1
"8339",4,-4,1
"8340",4,-4,1
"8341",-8,-5,2
"8342",-8,-5,1
"8343",-8,-5,2
"8344",-8,-5,1
"8345",-8,-5,2
"8346",-8,-5,1
"8347",-8,-5,2
"8348",-8,-5,2
"8349",-8,-5,2
"8350",-8,-5,2
"8351",-4,-12,2
"8352",-4,-12,1
"8353",-4,-12,1
"8354",-4,-12,2
"8355",-4,-12,1
"8356",-4,-12,1
"8357",-4,-12,1
"8358",-4,-12,1
"8359",-4,-12,1
"8360",-4,-12,1
"8361",-7,5,2
"8362",-7,5,1
"8363",-7,5,2
"8364",-7,5,2
"8365",-7,5,2
"8366",-7,5,2
"8367",-7,5,2
"8368",-7,5,2
"8369",-7,5,2
"8370",-7,5,2
"8371",3,11,2
"8372",3,11,1
"8373",3,11,2
"8374",3,11,2
"8375",3,11,2
"8376",3,11,2
"8377",3,11,2
"8378",3,11,2
"8379",3,11,2
"8380",3,11,2
"8381",4,3,2
"8382",4,3,1
"8383",4,3,2
"8384",4,3,1
"8385",4,3,1
"8386",4,3,2
"8387",4,3,1
"8388",4,3,1
"8389",4,3,1
"8390",4,3,1
"8391",5,5,2
"8392",5,5,1
"8393",5,5,2
"8394",5,5,1
"8395",5,5,2
"8396",5,5,1
"8397",5,5,2
"8398",5,5,2
"8399",5,5,1
"8400",5,5,1
"8401",-6,-2,2
"8402",-6,-2,1
"8403",-6,-2,2
"8404",-6,-2,2
"8405",-6,-2,1
"8406",-6,-2,2
"8407",-6,-2,2
"8408",-6,-2,2
"8409",-6,-2,2
"8410",-6,-2,1
"8411",-4,-19,2
"8412",-4,-19,1
"8413",-4,-19,1
"8414",-4,-19,1
"8415",-4,-19,1
"8416",-4,-19,1
"8417",-4,-19,1
"8418",-4,-19,1
"8419",-4,-19,1
"8420",-4,-19,1
"8421",5,-4,2
"8422",5,-4,1
"8423",5,-4,1
"8424",5,-4,1
"8425",5,-4,1
"8426",5,-4,1
"8427",5,-4,1
"8428",5,-4,1
"8429",5,-4,1
"8430",5,-4,1
"8431",-2,-6,1
"8432",-2,-6,2
"8433",-2,-6,1
"8434",-2,-6,1
"8435",-2,-6,1
"8436",-2,-6,1
"8437",-2,-6,2
"8438",-2,-6,1
"8439",-2,-6,1
"8440",-2,-6,1
"8441",2,-1,1
"8442",2,-1,1
"8443",2,-1,1
"8444",2,-1,1
"8445",2,-1,2
"8446",2,-1,1
"8447",2,-1,1
"8448",2,-1,1
"8449",2,-1,1
"8450",2,-1,1
"8451",-4,26,1
"8452",-4,26,2
"8453",-4,26,2
"8454",-4,26,2
"8455",-4,26,2
"8456",-4,26,2
"8457",-4,26,2
"8458",-4,26,2
"8459",-4,26,2
"8460",-4,26,2
"8461",15,-2,2
"8462",15,-2,1
"8463",15,-2,1
"8464",15,-2,1
"8465",15,-2,1
"8466",15,-2,1
"8467",15,-2,1
"8468",15,-2,1
"8469",15,-2,1
"8470",15,-2,1
"8471",-18,-2,1
"8472",-18,-2,2
"8473",-18,-2,2
"8474",-18,-2,1
"8475",-18,-2,2
"8476",-18,-2,2
"8477",-18,-2,2
"8478",-18,-2,2
"8479",-18,-2,2
"8480",-18,-2,2
"8481",1,-2,2
"8482",1,-2,1
"8483",1,-2,1
"8484",1,-2,1
"8485",1,-2,1
"8486",1,-2,1
"8487",1,-2,1
"8488",1,-2,1
"8489",1,-2,1
"8490",1,-2,1
"8491",5,-4,1
"8492",5,-4,1
"8493",5,-4,1
"8494",5,-4,1
"8495",5,-4,1
"8496",5,-4,1
"8497",5,-4,2
"8498",5,-4,1
"8499",5,-4,1
"8500",5,-4,1
"8501",10,12,1
"8502",10,12,2
"8503",10,12,1
"8504",10,12,2
"8505",10,12,1
"8506",10,12,2
"8507",10,12,2
"8508",10,12,2
"8509",10,12,2
"8510",10,12,2
"8511",13,3,2
"8512",13,3,1
"8513",13,3,1
"8514",13,3,1
"8515",13,3,1
"8516",13,3,1
"8517",13,3,1
"8518",13,3,1
"8519",13,3,1
"8520",13,3,1
"8521",-2,23,1
"8522",-2,23,2
"8523",-2,23,2
"8524",-2,23,2
"8525",-2,23,2
"8526",-2,23,2
"8527",-2,23,2
"8528",-2,23,2
"8529",-2,23,2
"8530",-2,23,2
"8531",5,2,1
"8532",5,2,2
"8533",5,2,1
"8534",5,2,1
"8535",5,2,1
"8536",5,2,1
"8537",5,2,1
"8538",5,2,1
"8539",5,2,1
"8540",5,2,1
"8541",14,-7,1
"8542",14,-7,2
"8543",14,-7,1
"8544",14,-7,1
"8545",14,-7,1
"8546",14,-7,1
"8547",14,-7,1
"8548",14,-7,1
"8549",14,-7,1
"8550",14,-7,1
"8551",10,-2,1
"8552",10,-2,2
"8553",10,-2,1
"8554",10,-2,1
"8555",10,-2,1
"8556",10,-2,1
"8557",10,-2,1
"8558",10,-2,1
"8559",10,-2,1
"8560",10,-2,1
"8561",-2,7,1
"8562",-2,7,2
"8563",-2,7,2
"8564",-2,7,2
"8565",-2,7,2
"8566",-2,7,2
"8567",-2,7,2
"8568",-2,7,2
"8569",-2,7,2
"8570",-2,7,2
"8571",-2,0,2
"8572",-2,0,1
"8573",-2,0,2
"8574",-2,0,1
"8575",-2,0,2
"8576",-2,0,2
"8577",-2,0,1
"8578",-2,0,2
"8579",-2,0,2
"8580",-2,0,2
"8581",-1,-13,2
"8582",-1,-13,1
"8583",-1,-13,1
"8584",-1,-13,1
"8585",-1,-13,1
"8586",-1,-13,1
"8587",-1,-13,1
"8588",-1,-13,1
"8589",-1,-13,1
"8590",-1,-13,1
"8591",2,1,1
"8592",2,1,2
"8593",2,1,1
"8594",2,1,2
"8595",2,1,1
"8596",2,1,1
"8597",2,1,1
"8598",2,1,1
"8599",2,1,1
"8600",2,1,1
"8601",-12,-2,1
"8602",-12,-2,2
"8603",-12,-2,2
"8604",-12,-2,2
"8605",-12,-2,2
"8606",-12,-2,2
"8607",-12,-2,2
"8608",-12,-2,2
"8609",-12,-2,2
"8610",-12,-2,2
"8611",1,-3,2
"8612",1,-3,1
"8613",1,-3,1
"8614",1,-3,2
"8615",1,-3,1
"8616",1,-3,1
"8617",1,-3,1
"8618",1,-3,1
"8619",1,-3,1
"8620",1,-3,1
"8621",-5,6,1
"8622",-5,6,2
"8623",-5,6,2
"8624",-5,6,2
"8625",-5,6,2
"8626",-5,6,2
"8627",-5,6,2
"8628",-5,6,2
"8629",-5,6,2
"8630",-5,6,2
"8631",-4,-18,2
"8632",-4,-18,2
"8633",-4,-18,1
"8634",-4,-18,1
"8635",-4,-18,1
"8636",-4,-18,1
"8637",-4,-18,1
"8638",-4,-18,1
"8639",-4,-18,1
"8640",-4,-18,1
"8641",-13,-6,1
"8642",-13,-6,2
"8643",-13,-6,2
"8644",-13,-6,2
"8645",-13,-6,2
"8646",-13,-6,2
"8647",-13,-6,2
"8648",-13,-6,2
"8649",-13,-6,2
"8650",-13,-6,2
"8651",-1,18,1
"8652",-1,18,2
"8653",-1,18,2
"8654",-1,18,2
"8655",-1,18,2
"8656",-1,18,2
"8657",-1,18,2
"8658",-1,18,2
"8659",-1,18,2
"8660",-1,18,2
"8661",1,7,1
"8662",1,7,2
"8663",1,7,2
"8664",1,7,2
"8665",1,7,2
"8666",1,7,1
"8667",1,7,2
"8668",1,7,2
"8669",1,7,2
"8670",1,7,2
"8671",-5,-1,2
"8672",-5,-1,1
"8673",-5,-1,2
"8674",-5,-1,2
"8675",-5,-1,2
"8676",-5,-1,2
"8677",-5,-1,2
"8678",-5,-1,2
"8679",-5,-1,2
"8680",-5,-1,2
"8681",8,10,2
"8682",8,10,1
"8683",8,10,1
"8684",8,10,2
"8685",8,10,2
"8686",8,10,2
"8687",8,10,2
"8688",8,10,2
"8689",8,10,2
"8690",8,10,2
"8691",-5,-7,2
"8692",-5,-7,1
"8693",-5,-7,1
"8694",-5,-7,1
"8695",-5,-7,1
"8696",-5,-7,1
"8697",-5,-7,1
"8698",-5,-7,1
"8699",-5,-7,1
"8700",-5,-7,1
"8701",9,8,1
"8702",9,8,2
"8703",9,8,1
"8704",9,8,1
"8705",9,8,1
"8706",9,8,1
"8707",9,8,1
"8708",9,8,1
"8709",9,8,1
"8710",9,8,1
"8711",0,-4,1
"8712",0,-4,2
"8713",0,-4,1
"8714",0,-4,1
"8715",0,-4,2
"8716",0,-4,1
"8717",0,-4,1
"8718",0,-4,1
"8719",0,-4,1
"8720",0,-4,1
"8721",5,1,1
"8722",5,1,2
"8723",5,1,1
"8724",5,1,1
"8725",5,1,1
"8726",5,1,1
"8727",5,1,1
"8728",5,1,1
"8729",5,1,1
"8730",5,1,1
"8731",7,4,1
"8732",7,4,2
"8733",7,4,1
"8734",7,4,1
"8735",7,4,1
"8736",7,4,1
"8737",7,4,1
"8738",7,4,1
"8739",7,4,1
"8740",7,4,1
"8741",-4,-14,1
"8742",-4,-14,2
"8743",-4,-14,1
"8744",-4,-14,1
"8745",-4,-14,1
"8746",-4,-14,1
"8747",-4,-14,1
"8748",-4,-14,1
"8749",-4,-14,1
"8750",-4,-14,1
"8751",3,12,1
"8752",3,12,2
"8753",3,12,2
"8754",3,12,2
"8755",3,12,2
"8756",3,12,2
"8757",3,12,2
"8758",3,12,2
"8759",3,12,2
"8760",3,12,2
"8761",-4,21,2
"8762",-4,21,2
"8763",-4,21,1
"8764",-4,21,2
"8765",-4,21,2
"8766",-4,21,2
"8767",-4,21,2
"8768",-4,21,2
"8769",-4,21,2
"8770",-4,21,2
"8771",4,4,2
"8772",4,4,2
"8773",4,4,1
"8774",4,4,2
"8775",4,4,1
"8776",4,4,2
"8777",4,4,2
"8778",4,4,2
"8779",4,4,2
"8780",4,4,2
"8781",-1,1,2
"8782",-1,1,2
"8783",-1,1,1
"8784",-1,1,2
"8785",-1,1,2
"8786",-1,1,2
"8787",-1,1,2
"8788",-1,1,2
"8789",-1,1,2
"8790",-1,1,2
"8791",-5,5,1
"8792",-5,5,2
"8793",-5,5,2
"8794",-5,5,2
"8795",-5,5,2
"8796",-5,5,2
"8797",-5,5,2
"8798",-5,5,2
"8799",-5,5,2
"8800",-5,5,2
