"","mu1","mu2","choice"
"7762",-12,2,1
"7763",-12,2,1
"7764",-12,2,1
"7765",-12,2,1
"7766",-12,2,1
"7767",-12,2,1
"7768",-12,2,1
"7769",-12,2,1
"7770",-12,2,1
"7771",0,-2,0
"7772",0,-2,1
"7773",0,-2,0
"7774",0,-2,0
"7775",0,-2,0
"7776",0,-2,0
"7777",0,-2,0
"7778",0,-2,0
"7779",0,-2,0
"7780",0,-2,0
"7781",1,3,0
"7782",1,3,1
"7783",1,3,1
"7784",1,3,1
"7785",1,3,1
"7786",1,3,1
"7787",1,3,1
"7788",1,3,1
"7789",1,3,1
"7790",1,3,1
"7791",-3,-15,0
"7792",-3,-15,1
"7793",-3,-15,0
"7794",-3,-15,0
"7795",-3,-15,0
"7796",-3,-15,0
"7797",-3,-15,0
"7798",-3,-15,0
"7799",-3,-15,0
"7800",-3,-15,0
"7801",0,-7,0
"7802",0,-7,0
"7803",0,-7,1
"7804",0,-7,0
"7805",0,-7,0
"7806",0,-7,0
"7807",0,-7,0
"7808",0,-7,0
"7809",0,-7,1
"7810",0,-7,0
"7811",12,-5,1
"7812",12,-5,0
"7813",12,-5,0
"7814",12,-5,0
"7815",12,-5,0
"7816",12,-5,0
"7817",12,-5,0
"7818",12,-5,0
"7819",12,-5,0
"7820",12,-5,0
"7821",4,7,0
"7822",4,7,0
"7823",4,7,1
"7824",4,7,1
"7825",4,7,1
"7826",4,7,1
"7827",4,7,1
"7828",4,7,1
"7829",4,7,1
"7830",4,7,1
"7831",-1,7,1
"7832",-1,7,1
"7833",-1,7,1
"7834",-1,7,1
"7835",-1,7,1
"7836",-1,7,1
"7837",-1,7,0
"7838",-1,7,1
"7839",-1,7,1
"7840",-1,7,1
"7841",0,-10,1
"7842",0,-10,0
"7843",0,-10,0
"7844",0,-10,0
"7845",0,-10,0
"7846",0,-10,0
"7847",0,-10,1
"7848",0,-10,0
"7849",0,-10,0
"7850",0,-10,0
"7851",-31,4,0
"7852",-31,4,1
"7853",-31,4,1
"7854",-31,4,1
"7855",-31,4,1
"7856",-31,4,1
"7857",-31,4,1
"7858",-31,4,1
"7859",-31,4,1
"7860",-31,4,1
"7861",12,-6,1
"7862",12,-6,0
"7863",12,-6,0
"7864",12,-6,0
"7865",12,-6,0
"7866",12,-6,0
"7867",12,-6,0
"7868",12,-6,0
"7869",12,-6,0
"7870",12,-6,0
"7871",13,-5,0
"7872",13,-5,0
"7873",13,-5,0
"7874",13,-5,0
"7875",13,-5,0
"7876",13,-5,0
"7877",13,-5,0
"7878",13,-5,0
"7879",13,-5,1
"7880",13,-5,0
"7881",-2,0,0
"7882",-2,0,0
"7883",-2,0,1
"7884",-2,0,1
"7885",-2,0,1
"7886",-2,0,1
"7887",-2,0,1
"7888",-2,0,1
"7889",-2,0,1
"7890",-2,0,1
"7891",-7,14,0
"7892",-7,14,1
"7893",-7,14,1
"7894",-7,14,1
"7895",-7,14,1
"7896",-7,14,1
"7897",-7,14,1
"7898",-7,14,1
"7899",-7,14,1
"7900",-7,14,1
"7901",-9,-8,1
"7902",-9,-8,0
"7903",-9,-8,1
"7904",-9,-8,0
"7905",-9,-8,0
"7906",-9,-8,1
"7907",-9,-8,1
"7908",-9,-8,1
"7909",-9,-8,0
"7910",-9,-8,1
"7911",6,-12,1
"7912",6,-12,0
"7913",6,-12,0
"7914",6,-12,0
"7915",6,-12,0
"7916",6,-12,0
"7917",6,-12,0
"7918",6,-12,0
"7919",6,-12,0
"7920",6,-12,0
"7921",-1,-4,0
"7922",-1,-4,1
"7923",-1,-4,0
"7924",-1,-4,0
"7925",-1,-4,0
"7926",-1,-4,0
"7927",-1,-4,0
"7928",-1,-4,1
"7929",-1,-4,0
"7930",-1,-4,0
"7931",4,8,0
"7932",4,8,0
"7933",4,8,0
"7934",4,8,0
"7935",4,8,0
"7936",4,8,0
"7937",4,8,1
"7938",4,8,1
"7939",4,8,1
"7940",4,8,1
"7941",-10,-1,1
"7942",-10,-1,1
"7943",-10,-1,0
"7944",-10,-1,1
"7945",-10,-1,1
"7946",-10,-1,1
"7947",-10,-1,1
"7948",-10,-1,1
"7949",-10,-1,1
"7950",-10,-1,1
"7951",8,9,1
"7952",8,9,0
"7953",8,9,1
"7954",8,9,1
"7955",8,9,1
"7956",8,9,1
"7957",8,9,1
"7958",8,9,0
"7959",8,9,1
"7960",8,9,1
"7961",20,4,1
"7962",20,4,1
"7963",20,4,0
"7964",20,4,0
"7965",20,4,0
"7966",20,4,0
"7967",20,4,0
"7968",20,4,0
"7969",20,4,0
"7970",20,4,0
"7971",-3,4,0
"7972",-3,4,1
"7973",-3,4,1
"7974",-3,4,1
"7975",-3,4,1
"7976",-3,4,1
"7977",-3,4,1
"7978",-3,4,1
"7979",-3,4,1
"7980",-3,4,1
"7981",9,-4,1
"7982",9,-4,0
"7983",9,-4,0
"7984",9,-4,0
"7985",9,-4,0
"7986",9,-4,0
"7987",9,-4,0
"7988",9,-4,0
"7989",9,-4,0
"7990",9,-4,0
"7991",11,3,1
"7992",11,3,1
"7993",11,3,0
"7994",11,3,0
"7995",11,3,0
"7996",11,3,0
"7997",11,3,0
"7998",11,3,0
"7999",11,3,0
"8000",11,3,0
"8001",-2,3,1
"8002",-2,3,0
"8003",-2,3,1
"8004",-2,3,1
"8005",-2,3,0
"8006",-2,3,1
"8007",-2,3,1
"8008",-2,3,1
"8009",-2,3,0
"8010",-2,3,1
"8011",8,-16,1
"8012",8,-16,0
"8013",8,-16,0
"8014",8,-16,0
"8015",8,-16,0
"8016",8,-16,0
"8017",8,-16,0
"8018",8,-16,0
"8019",8,-16,0
"8020",8,-16,0
"8021",1,8,1
"8022",1,8,1
"8023",1,8,1
"8024",1,8,1
"8025",1,8,1
"8026",1,8,1
"8027",1,8,1
"8028",1,8,0
"8029",1,8,0
"8030",1,8,1
"8031",-3,11,1
"8032",-3,11,1
"8033",-3,11,0
"8034",-3,11,1
"8035",-3,11,1
"8036",-3,11,1
"8037",-3,11,1
"8038",-3,11,1
"8039",-3,11,1
"8040",-3,11,1
"8041",-3,-2,1
"8042",-3,-2,0
"8043",-3,-2,1
"8044",-3,-2,0
"8045",-3,-2,1
"8046",-3,-2,1
"8047",-3,-2,1
"8048",-3,-2,0
"8049",-3,-2,1
"8050",-3,-2,0
"8051",-2,7,1
"8052",-2,7,1
"8053",-2,7,1
"8054",-2,7,1
"8055",-2,7,1
"8056",-2,7,1
"8057",-2,7,1
"8058",-2,7,1
"8059",-2,7,1
"8060",-2,7,1
"8061",4,-2,1
"8062",4,-2,0
"8063",4,-2,0
"8064",4,-2,0
"8065",4,-2,0
"8066",4,-2,0
"8067",4,-2,0
"8068",4,-2,0
"8069",4,-2,0
"8070",4,-2,0
"8071",-4,4,1
"8072",-4,4,1
"8073",-4,4,1
"8074",-4,4,1
"8075",-4,4,1
"8076",-4,4,1
"8077",-4,4,1
"8078",-4,4,1
"8079",-4,4,1
"8080",-4,4,1
"8081",9,17,1
"8082",9,17,1
"8083",9,17,1
"8084",9,17,1
"8085",9,17,1
"8086",9,17,1
"8087",9,17,1
"8088",9,17,1
"8089",9,17,1
"8090",9,17,1
"8091",-21,-2,1
"8092",-21,-2,0
"8093",-21,-2,1
"8094",-21,-2,1
"8095",-21,-2,1
"8096",-21,-2,1
"8097",-21,-2,1
"8098",-21,-2,1
"8099",-21,-2,1
"8100",-21,-2,1
"8101",-5,1,1
"8102",-5,1,1
"8103",-5,1,1
"8104",-5,1,1
"8105",-5,1,1
"8106",-5,1,1
"8107",-5,1,1
"8108",-5,1,1
"8109",-5,1,1
"8110",-5,1,1
"8111",8,1,1
"8112",8,1,0
"8113",8,1,0
"8114",8,1,0
"8115",8,1,0
"8116",8,1,0
"8117",8,1,0
"8118",8,1,0
"8119",8,1,0
"8120",8,1,0
"8121",6,2,1
"8122",6,2,0
"8123",6,2,0
"8124",6,2,0
"8125",6,2,0
"8126",6,2,0
"8127",6,2,0
"8128",6,2,0
"8129",6,2,0
"8130",6,2,0
"8131",-8,1,1
"8132",-8,1,0
"8133",-8,1,1
"8134",-8,1,1
"8135",-8,1,1
"8136",-8,1,0
"8137",-8,1,1
"8138",-8,1,1
"8139",-8,1,1
"8140",-8,1,1
"8141",-16,9,1
"8142",-16,9,1
"8143",-16,9,1
"8144",-16,9,1
"8145",-16,9,1
"8146",-16,9,1
"8147",-16,9,1
"8148",-16,9,1
"8149",-16,9,1
"8150",-16,9,1
"8151",2,1,1
"8152",2,1,0
"8153",2,1,0
"8154",2,1,1
"8155",2,1,0
"8156",2,1,0
"8157",2,1,0
"8158",2,1,0
"8159",2,1,0
"8160",2,1,0
"8161",-15,4,1
"8162",-15,4,1
"8163",-15,4,1
"8164",-15,4,0
"8165",-15,4,1
"8166",-15,4,1
"8167",-15,4,1
"8168",-15,4,1
"8169",-15,4,1
"8170",-15,4,1
"8171",-3,0,1
"8172",-3,0,0
"8173",-3,0,1
"8174",-3,0,1
"8175",-3,0,1
"8176",-3,0,1
"8177",-3,0,1
"8178",-3,0,1
"8179",-3,0,1
"8180",-3,0,1
"8181",22,5,1
"8182",22,5,1
"8183",22,5,1
"8184",22,5,1
"8185",22,5,1
"8186",22,5,1
"8187",22,5,0
"8188",22,5,0
"8189",22,5,0
"8190",22,5,0
"8191",9,-3,1
"8192",9,-3,0
"8193",9,-3,0
"8194",9,-3,0
"8195",9,-3,0
"8196",9,-3,0
"8197",9,-3,0
"8198",9,-3,0
"8199",9,-3,0
"8200",9,-3,0
"8201",-10,-7,0
"8202",-10,-7,1
"8203",-10,-7,1
"8204",-10,-7,1
"8205",-10,-7,0
"8206",-10,-7,0
"8207",-10,-7,0
"8208",-10,-7,1
"8209",-10,-7,1
"8210",-10,-7,1
"8211",14,6,0
"8212",14,6,1
"8213",14,6,0
"8214",14,6,0
"8215",14,6,0
"8216",14,6,0
"8217",14,6,1
"8218",14,6,0
"8219",14,6,0
"8220",14,6,0
"8221",6,-5,0
"8222",6,-5,1
"8223",6,-5,0
"8224",6,-5,0
"8225",6,-5,0
"8226",6,-5,0
"8227",6,-5,0
"8228",6,-5,0
"8229",6,-5,0
"8230",6,-5,0
"8231",8,-4,0
"8232",8,-4,1
"8233",8,-4,0
"8234",8,-4,0
"8235",8,-4,0
"8236",8,-4,0
"8237",8,-4,0
"8238",8,-4,0
"8239",8,-4,0
"8240",8,-4,0
"8241",10,-8,1
"8242",10,-8,0
"8243",10,-8,0
"8244",10,-8,0
"8245",10,-8,0
"8246",10,-8,0
"8247",10,-8,0
"8248",10,-8,0
"8249",10,-8,0
"8250",10,-8,0
"8251",-4,-11,0
"8252",-4,-11,1
"8253",-4,-11,0
"8254",-4,-11,1
"8255",-4,-11,0
"8256",-4,-11,0
"8257",-4,-11,0
"8258",-4,-11,0
"8259",-4,-11,0
"8260",-4,-11,0
"8261",0,0,1
"8262",0,0,0
"8263",0,0,1
"8264",0,0,0
"8265",0,0,1
"8266",0,0,0
"8267",0,0,1
"8268",0,0,0
"8269",0,0,1
"8270",0,0,0
"8271",-6,-7,1
"8272",-6,-7,0
"8273",-6,-7,1
"8274",-6,-7,0
"8275",-6,-7,1
"8276",-6,-7,0
"8277",-6,-7,1
"8278",-6,-7,0
"8279",-6,-7,1
"8280",-6,-7,0
"8281",7,-10,0
"8282",7,-10,1
"8283",7,-10,0
"8284",7,-10,0
"8285",7,-10,0
"8286",7,-10,0
"8287",7,-10,0
"8288",7,-10,0
"8289",7,-10,0
"8290",7,-10,0
"8291",-7,17,1
"8292",-7,17,0
"8293",-7,17,1
"8294",-7,17,1
"8295",-7,17,1
"8296",-7,17,1
"8297",-7,17,1
"8298",-7,17,1
"8299",-7,17,1
"8300",-7,17,1
"8301",-1,2,1
"8302",-1,2,0
"8303",-1,2,1
"8304",-1,2,0
"8305",-1,2,1
"8306",-1,2,0
"8307",-1,2,1
"8308",-1,2,0
"8309",-1,2,1
"8310",-1,2,1
"8311",10,4,1
"8312",10,4,0
"8313",10,4,1
"8314",10,4,0
"8315",10,4,0
"8316",10,4,0
"8317",10,4,0
"8318",10,4,0
"8319",10,4,0
"8320",10,4,0
"8321",5,2,1
"8322",5,2,0
"8323",5,2,1
"8324",5,2,0
"8325",5,2,1
"8326",5,2,0
"8327",5,2,0
"8328",5,2,0
"8329",5,2,0
"8330",5,2,0
"8331",4,-4,1
"8332",4,-4,0
"8333",4,-4,1
"8334",4,-4,0
"8335",4,-4,0
"8336",4,-4,0
"8337",4,-4,0
"8338",4,-4,0
"8339",4,-4,0
"8340",4,-4,0
"8341",-8,-5,1
"8342",-8,-5,0
"8343",-8,-5,1
"8344",-8,-5,0
"8345",-8,-5,1
"8346",-8,-5,0
"8347",-8,-5,1
"8348",-8,-5,1
"8349",-8,-5,1
"8350",-8,-5,1
"8351",-4,-12,1
"8352",-4,-12,0
"8353",-4,-12,0
"8354",-4,-12,1
"8355",-4,-12,0
"8356",-4,-12,0
"8357",-4,-12,0
"8358",-4,-12,0
"8359",-4,-12,0
"8360",-4,-12,0
"8361",-7,5,1
"8362",-7,5,0
"8363",-7,5,1
"8364",-7,5,1
"8365",-7,5,1
"8366",-7,5,1
"8367",-7,5,1
"8368",-7,5,1
"8369",-7,5,1
"8370",-7,5,1
"8371",3,11,1
"8372",3,11,0
"8373",3,11,1
"8374",3,11,1
"8375",3,11,1
"8376",3,11,1
"8377",3,11,1
"8378",3,11,1
"8379",3,11,1
"8380",3,11,1
"8381",4,3,1
"8382",4,3,0
"8383",4,3,1
"8384",4,3,0
"8385",4,3,0
"8386",4,3,1
"8387",4,3,0
"8388",4,3,0
"8389",4,3,0
"8390",4,3,0
"8391",5,5,1
"8392",5,5,0
"8393",5,5,1
"8394",5,5,0
"8395",5,5,1
"8396",5,5,0
"8397",5,5,1
"8398",5,5,1
"8399",5,5,0
"8400",5,5,0
"8401",-6,-2,1
"8402",-6,-2,0
"8403",-6,-2,1
"8404",-6,-2,1
"8405",-6,-2,0
"8406",-6,-2,1
"8407",-6,-2,1
"8408",-6,-2,1
"8409",-6,-2,1
"8410",-6,-2,0
"8411",-4,-19,1
"8412",-4,-19,0
"8413",-4,-19,0
"8414",-4,-19,0
"8415",-4,-19,0
"8416",-4,-19,0
"8417",-4,-19,0
"8418",-4,-19,0
"8419",-4,-19,0
"8420",-4,-19,0
"8421",5,-4,1
"8422",5,-4,0
"8423",5,-4,0
"8424",5,-4,0
"8425",5,-4,0
"8426",5,-4,0
"8427",5,-4,0
"8428",5,-4,0
"8429",5,-4,0
"8430",5,-4,0
"8431",-2,-6,0
"8432",-2,-6,1
"8433",-2,-6,0
"8434",-2,-6,0
"8435",-2,-6,0
"8436",-2,-6,0
"8437",-2,-6,1
"8438",-2,-6,0
"8439",-2,-6,0
"8440",-2,-6,0
"8441",2,-1,0
"8442",2,-1,0
"8443",2,-1,0
"8444",2,-1,0
"8445",2,-1,1
"8446",2,-1,0
"8447",2,-1,0
"8448",2,-1,0
"8449",2,-1,0
"8450",2,-1,0
"8451",-4,26,0
"8452",-4,26,1
"8453",-4,26,1
"8454",-4,26,1
"8455",-4,26,1
"8456",-4,26,1
"8457",-4,26,1
"8458",-4,26,1
"8459",-4,26,1
"8460",-4,26,1
"8461",15,-2,1
"8462",15,-2,0
"8463",15,-2,0
"8464",15,-2,0
"8465",15,-2,0
"8466",15,-2,0
"8467",15,-2,0
"8468",15,-2,0
"8469",15,-2,0
"8470",15,-2,0
"8471",-18,-2,0
"8472",-18,-2,1
"8473",-18,-2,1
"8474",-18,-2,0
"8475",-18,-2,1
"8476",-18,-2,1
"8477",-18,-2,1
"8478",-18,-2,1
"8479",-18,-2,1
"8480",-18,-2,1
"8481",1,-2,1
"8482",1,-2,0
"8483",1,-2,0
"8484",1,-2,0
"8485",1,-2,0
"8486",1,-2,0
"8487",1,-2,0
"8488",1,-2,0
"8489",1,-2,0
"8490",1,-2,0
"8491",5,-4,0
"8492",5,-4,0
"8493",5,-4,0
"8494",5,-4,0
"8495",5,-4,0
"8496",5,-4,0
"8497",5,-4,1
"8498",5,-4,0
"8499",5,-4,0
"8500",5,-4,0
"8501",10,12,0
"8502",10,12,1
"8503",10,12,0
"8504",10,12,1
"8505",10,12,0
"8506",10,12,1
"8507",10,12,1
"8508",10,12,1
"8509",10,12,1
"8510",10,12,1
"8511",13,3,1
"8512",13,3,0
"8513",13,3,0
"8514",13,3,0
"8515",13,3,0
"8516",13,3,0
"8517",13,3,0
"8518",13,3,0
"8519",13,3,0
"8520",13,3,0
"8521",-2,23,0
"8522",-2,23,1
"8523",-2,23,1
"8524",-2,23,1
"8525",-2,23,1
"8526",-2,23,1
"8527",-2,23,1
"8528",-2,23,1
"8529",-2,23,1
"8530",-2,23,1
"8531",5,2,0
"8532",5,2,1
"8533",5,2,0
"8534",5,2,0
"8535",5,2,0
"8536",5,2,0
"8537",5,2,0
"8538",5,2,0
"8539",5,2,0
"8540",5,2,0
"8541",14,-7,0
"8542",14,-7,1
"8543",14,-7,0
"8544",14,-7,0
"8545",14,-7,0
"8546",14,-7,0
"8547",14,-7,0
"8548",14,-7,0
"8549",14,-7,0
"8550",14,-7,0
"8551",10,-2,0
"8552",10,-2,1
"8553",10,-2,0
"8554",10,-2,0
"8555",10,-2,0
"8556",10,-2,0
"8557",10,-2,0
"8558",10,-2,0
"8559",10,-2,0
"8560",10,-2,0
"8561",-2,7,0
"8562",-2,7,1
"8563",-2,7,1
"8564",-2,7,1
"8565",-2,7,1
"8566",-2,7,1
"8567",-2,7,1
"8568",-2,7,1
"8569",-2,7,1
"8570",-2,7,1
"8571",-2,0,1
"8572",-2,0,0
"8573",-2,0,1
"8574",-2,0,0
"8575",-2,0,1
"8576",-2,0,1
"8577",-2,0,0
"8578",-2,0,1
"8579",-2,0,1
"8580",-2,0,1
"8581",-1,-13,1
"8582",-1,-13,0
"8583",-1,-13,0
"8584",-1,-13,0
"8585",-1,-13,0
"8586",-1,-13,0
"8587",-1,-13,0
"8588",-1,-13,0
"8589",-1,-13,0
"8590",-1,-13,0
"8591",2,1,0
"8592",2,1,1
"8593",2,1,0
"8594",2,1,1
"8595",2,1,0
"8596",2,1,0
"8597",2,1,0
"8598",2,1,0
"8599",2,1,0
"8600",2,1,0
"8601",-12,-2,0
"8602",-12,-2,1
"8603",-12,-2,1
"8604",-12,-2,1
"8605",-12,-2,1
"8606",-12,-2,1
"8607",-12,-2,1
"8608",-12,-2,1
"8609",-12,-2,1
"8610",-12,-2,1
"8611",1,-3,1
"8612",1,-3,0
"8613",1,-3,0
"8614",1,-3,1
"8615",1,-3,0
"8616",1,-3,0
"8617",1,-3,0
"8618",1,-3,0
"8619",1,-3,0
"8620",1,-3,0
"8621",-5,6,0
"8622",-5,6,1
"8623",-5,6,1
"8624",-5,6,1
"8625",-5,6,1
"8626",-5,6,1
"8627",-5,6,1
"8628",-5,6,1
"8629",-5,6,1
"8630",-5,6,1
"8631",-4,-18,1
"8632",-4,-18,1
"8633",-4,-18,0
"8634",-4,-18,0
"8635",-4,-18,0
"8636",-4,-18,0
"8637",-4,-18,0
"8638",-4,-18,0
"8639",-4,-18,0
"8640",-4,-18,0
"8641",-13,-6,0
"8642",-13,-6,1
"8643",-13,-6,1
"8644",-13,-6,1
"8645",-13,-6,1
"8646",-13,-6,1
"8647",-13,-6,1
"8648",-13,-6,1
"8649",-13,-6,1
"8650",-13,-6,1
"8651",-1,18,0
"8652",-1,18,1
"8653",-1,18,1
"8654",-1,18,1
"8655",-1,18,1
"8656",-1,18,1
"8657",-1,18,1
"8658",-1,18,1
"8659",-1,18,1
"8660",-1,18,1
"8661",1,7,0
"8662",1,7,1
"8663",1,7,1
"8664",1,7,1
"8665",1,7,1
"8666",1,7,0
"8667",1,7,1
"8668",1,7,1
"8669",1,7,1
"8670",1,7,1
"8671",-5,-1,1
"8672",-5,-1,0
"8673",-5,-1,1
"8674",-5,-1,1
"8675",-5,-1,1
"8676",-5,-1,1
"8677",-5,-1,1
"8678",-5,-1,1
"8679",-5,-1,1
"8680",-5,-1,1
"8681",8,10,1
"8682",8,10,0
"8683",8,10,0
"8684",8,10,1
"8685",8,10,1
"8686",8,10,1
"8687",8,10,1
"8688",8,10,1
"8689",8,10,1
"8690",8,10,1
"8691",-5,-7,1
"8692",-5,-7,0
"8693",-5,-7,0
"8694",-5,-7,0
"8695",-5,-7,0
"8696",-5,-7,0
"8697",-5,-7,0
"8698",-5,-7,0
"8699",-5,-7,0
"8700",-5,-7,0
"8701",9,8,0
"8702",9,8,1
"8703",9,8,0
"8704",9,8,0
"8705",9,8,0
"8706",9,8,0
"8707",9,8,0
"8708",9,8,0
"8709",9,8,0
"8710",9,8,0
"8711",0,-4,0
"8712",0,-4,1
"8713",0,-4,0
"8714",0,-4,0
"8715",0,-4,1
"8716",0,-4,0
"8717",0,-4,0
"8718",0,-4,0
"8719",0,-4,0
"8720",0,-4,0
"8721",5,1,0
"8722",5,1,1
"8723",5,1,0
"8724",5,1,0
"8725",5,1,0
"8726",5,1,0
"8727",5,1,0
"8728",5,1,0
"8729",5,1,0
"8730",5,1,0
"8731",7,4,0
"8732",7,4,1
"8733",7,4,0
"8734",7,4,0
"8735",7,4,0
"8736",7,4,0
"8737",7,4,0
"8738",7,4,0
"8739",7,4,0
"8740",7,4,0
"8741",-4,-14,0
"8742",-4,-14,1
"8743",-4,-14,0
"8744",-4,-14,0
"8745",-4,-14,0
"8746",-4,-14,0
"8747",-4,-14,0
"8748",-4,-14,0
"8749",-4,-14,0
"8750",-4,-14,0
"8751",3,12,0
"8752",3,12,1
"8753",3,12,1
"8754",3,12,1
"8755",3,12,1
"8756",3,12,1
"8757",3,12,1
"8758",3,12,1
"8759",3,12,1
"8760",3,12,1
"8761",-4,21,1
"8762",-4,21,1
"8763",-4,21,0
"8764",-4,21,1
"8765",-4,21,1
"8766",-4,21,1
"8767",-4,21,1
"8768",-4,21,1
"8769",-4,21,1
"8770",-4,21,1
"8771",4,4,1
"8772",4,4,1
"8773",4,4,0
"8774",4,4,1
"8775",4,4,0
"8776",4,4,1
"8777",4,4,1
"8778",4,4,1
"8779",4,4,1
"8780",4,4,1
"8781",-1,1,1
"8782",-1,1,1
"8783",-1,1,0
"8784",-1,1,1
"8785",-1,1,1
"8786",-1,1,1
"8787",-1,1,1
"8788",-1,1,1
"8789",-1,1,1
"8790",-1,1,1
"8791",-5,5,0
"8792",-5,5,1
"8793",-5,5,1
"8794",-5,5,1
"8795",-5,5,1
"8796",-5,5,1
"8797",-5,5,1
"8798",-5,5,1
"8799",-5,5,1
"8800",-5,5,1
